[2026-04-21T08:08:12.374] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.TariffBuilderApplication.main] Starting TariffBuilderApplication...
[2026-04-21T08:12:12.457] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:12:12.458] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:12:12.458] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:12:12.459] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:12:12.465] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:12:12.465] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:12:12.552] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Storing config tpName=testxius username=USER1 networkId=16
[2026-04-21T08:12:12.552] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] Storing JSON tpName=testxius
[2026-04-21T08:12:12.562] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] JSON stored successfully testxius
[2026-04-21T08:12:12.562] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Config prepared successfully tpName=testxius username=USER1 networkId=16
[2026-04-21T08:12:12.562] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:12:12.565] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"testxius","charge":"45","endDate":"04/21/2026","publicityId":"test_pucblic","chargeId":"testxius_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"SMS\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"testxius_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"1","maxCount":"34","freeCycles":"34"}],"allowedAtps":[{"servicePackageId":1742,"chargeId":"testxius_PR","packageName":"MI MUNDO S_SMS","validity":"Weekly","midnightExpiry":"Yes","renewal":"Yes","rental":"5","maxCount":"6","freeCycles":"34"}]}
[2026-04-21T08:12:12.565] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:12:12.565] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"testxius","message":"Tariff Package created successfully, testxius"}
[2026-04-21T08:12:12.565] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 107 ms
[2026-04-21T08:12:12.565] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:12:22.411] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:12:26.068] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Opening admin page
[2026-04-21T08:12:26.069] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getTariffPackages] Fetching Tariff Package names from JSON
[2026-04-21T08:12:26.070] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Fetching TP list for admin user=USER1 networkId=16
[2026-04-21T08:12:26.070] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] TP list response size=2
[2026-04-21T08:12:28.237] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:12:28.238] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:12:28.238] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /admin/hierarchy/xius27
[2026-04-21T08:12:28.238] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:12:28.240] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getHierarchy] Fetching hierarchy for tpName=xius27
[2026-04-21T08:12:28.240] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.getTpData] Fetching JSON for xius27
[2026-04-21T08:12:28.247] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:12:28.248] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"xius27","username":"USER1","networkId":16,"data":{"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"POSTPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"xius27","charge":"7865","endDate":"04/24/2026","publicityId":"pub999","chargeId":"xius27_PR","isCorporateYn":false,"tariffPlanId":1745,"tariffPlanName":"MI MUNDO S_DA","selectedSvcs_s2":"[\"DATA\"]","selectedSvcs_s3":"[\"SMS\"]","selectedSvcs_s4":"[]","defaultAtps":[{"servicePackageId":1742,"chargeId":"xius27_PR","packageName":"MI MUNDO S_SMS","validity":"Monthly","midnightExpiry":"No","renewal":"Yes","rental":"543","maxCount":"433","freeCycles":"023"}],"allowedAtps":[]}}
[2026-04-21T08:12:28.248] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 10 ms
[2026-04-21T08:12:28.248] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:12:39.514] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:12:39.515] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:12:39.515] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /reject/xius27
[2026-04-21T08:12:39.516] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:12:39.530] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffApprovalService.reject] Reject request received tpName=xius27
[2026-04-21T08:12:39.530] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.getTpData] Fetching JSON for xius27
[2026-04-21T08:12:39.534] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.writeAll] json updated
[2026-04-21T08:12:39.535] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffApprovalService.removeFromJson] TP removed from json storage tpName=xius27
[2026-04-21T08:12:39.535] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffApprovalService.reject] Tariff rejected successfully tpName=xius27
[2026-04-21T08:12:39.540] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:12:39.540] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"success":true,"message":"Tariff rejected successfully"}
[2026-04-21T08:12:39.540] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 25 ms
[2026-04-21T08:12:39.540] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:12:41.021] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Opening admin page
[2026-04-21T08:12:41.021] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getTariffPackages] Fetching Tariff Package names from JSON
[2026-04-21T08:12:41.023] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Fetching TP list for admin user=USER1 networkId=16
[2026-04-21T08:12:41.023] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] TP list response size=1
[2026-04-21T08:12:43.150] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:12:46.501] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step2] Opening step2
[2026-04-21T08:12:48.919] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getTpPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:12:48.920] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:12:49.785] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:12:49.786] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:12:49.786] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:12:49.787] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:12:49.788] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1743 networkId=16
[2026-04-21T08:12:49.800] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:12:49.801] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1743"}
[2026-04-21T08:12:49.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:12:49.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"MI MUNDO S_V"}
[2026-04-21T08:12:49.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 16 ms
[2026-04-21T08:12:49.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:12:52.554] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step3] Opening step3
[2026-04-21T08:12:53.791] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:12:53.792] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:12:54.269] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:12:54.269] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:12:54.269] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:12:54.270] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:12:54.271] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:12:54.282] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:12:54.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:12:54.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:12:54.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:12:54.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 13 ms
[2026-04-21T08:12:54.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:13:16.736] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step4] Opening step4
[2026-04-21T08:13:18.264] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1
[2026-04-21T08:13:18.264] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1
[2026-04-21T08:13:19.074] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:13:19.074] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:13:19.075] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:13:19.075] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:13:19.077] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:13:19.096] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:13:19.098] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:13:19.098] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:13:19.099] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:13:19.099] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 24 ms
[2026-04-21T08:13:19.099] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:13:22.285] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2
[2026-04-21T08:13:22.286] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2
[2026-04-21T08:13:23.769] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:13:23.769] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:13:24.400] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:13:24.400] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:13:24.400] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:13:24.400] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:13:24.403] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1765 networkId=16
[2026-04-21T08:13:24.449] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:13:24.450] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1765"}
[2026-04-21T08:13:24.451] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:13:24.451] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"DYN_DATP_50SMS_10MB_400MIN"}
[2026-04-21T08:13:24.451] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 50 ms
[2026-04-21T08:13:24.451] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:13:36.929] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
[2026-04-21T08:14:43.238] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:14:43.239] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:14:43.239] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:14:43.240] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:14:43.241] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:14:43.241] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:14:43.258] [TarrifBuilder] [WARN ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] DB validation failed: publicity exists publicityId=test networkId=16
[2026-04-21T08:14:43.258] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:14:43.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"testxius","charge":"56","endDate":"04/21/2026","publicityId":"test","chargeId":"testxius_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"testxius_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"12","maxCount":"56","freeCycles":"6"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"testxius_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"4","maxCount":"5","freeCycles":"6"}]}
[2026-04-21T08:14:43.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:14:43.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"error":"Publicity ID already mapped in DB"}
[2026-04-21T08:14:43.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 21 ms
[2026-04-21T08:14:43.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:14:56.748] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:14:56.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:14:56.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:14:56.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:14:56.753] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:14:56.754] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:14:56.771] [TarrifBuilder] [WARN ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] JSON validation failed: config already exists tpName=testxius
[2026-04-21T08:14:56.772] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:14:56.773] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"testxius","charge":"56","endDate":"04/21/2026","publicityId":"test_xius","chargeId":"testxius_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"testxius_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"12","maxCount":"56","freeCycles":"6"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"testxius_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"4","maxCount":"5","freeCycles":"6"}]}
[2026-04-21T08:14:56.773] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:14:56.773] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"error":"Tariff Package already exists in JSON"}
[2026-04-21T08:14:56.773] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 25 ms
[2026-04-21T08:14:56.774] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:15:08.101] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:15:08.102] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:15:08.103] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:15:08.103] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:15:08.106] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:15:08.107] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:15:08.146] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Storing config tpName=xiustest username=USER1 networkId=16
[2026-04-21T08:15:08.146] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] Storing JSON tpName=xiustest
[2026-04-21T08:15:08.149] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] JSON stored successfully xiustest
[2026-04-21T08:15:08.149] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Config prepared successfully tpName=xiustest username=USER1 networkId=16
[2026-04-21T08:15:08.149] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:15:08.150] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"xiustest","charge":"56","endDate":"04/21/2026","publicityId":"test_xius","chargeId":"xiustest_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"xiustest_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"12","maxCount":"56","freeCycles":"6"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"xiustest_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"4","maxCount":"5","freeCycles":"6"}]}
[2026-04-21T08:15:08.150] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:15:08.150] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"xiustest","message":"Tariff Package created successfully, xiustest"}
[2026-04-21T08:15:08.150] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 49 ms
[2026-04-21T08:15:08.151] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:15:11.106] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:15:12.865] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Opening admin page
[2026-04-21T08:15:12.865] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getTariffPackages] Fetching Tariff Package names from JSON
